函数ID,函数名称,内容/公式/关键推论,函数层级,状态,来源笔记ID,来源文件,创建时间
A1,"I(t,L) 提议者意识","I ∈ {0,1}",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A2,"Posture(t,L) 提议者姿态 + 退出权不对称","Posturedeg ∈ [0,1]，Dimmune = Fform × (1-ΔHundetected)",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A3,"R(t,L,C) 应约者退出权","R ∈ {真实,事实,心理,象征}",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A4,"Rperceived(t,L,C) 应约者感知退出权","Rperceived = R × f(εaware, 信息可及性, Cexit_eff)，相变四路径",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A5,"Cexit(t,L,C) 退出成本",八维度连续值，nlock = Σᵢ step(Cexit(i) - θC(i)),公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A6,"H(t,L) 遮蔽函数（双源）","H = f(Hpro, Σcompatibility)",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A7,"ε(t,L,C) 退出权信号 + 主权函数","ε ∈ [0,1]，七维展开，S_sovereign = Σᵢ εᵢ",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A8,"dim(t,L) 决策维度",dim = 2(无犹豫域) 或 3(有犹豫域),公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
A9,"Pexit(t,L,C) 退出概率","Pexit = f(ε, Cexit, Rperceived)",公理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T1,点火充要条件,Psustain = I × (1-Posturedeg) × R × σ(εeff-θ) × σ(Δv),定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T2,乘法归零律,任一因子=0→乘积=0，点火框架统一约束,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T3,ε双向动力学,dε/dt = α·(1-ε)·I·σ(Δv) - β·ε·Posturedeg·H,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T4,乘法对称变换,"D ↔ 1-P, fshock ↔ 1/ffactor",定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T5,凯利公式认知边界,f* = E[r]/Var(r)，Πincome < Πcognition,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T6,自举激活条件,Bactive = εsense × Ptrack × σ(Δv) > θboot,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T7,好奇心驱动函数,Cdrive = εaware × dim × Pexit × σ(ΔK/K₀ - θcuriosity),定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T8,ε相变级联,εaware从0变正触发五个级联相变,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T9,自主意识函数,Ψautonomy = εaware · dim · Pexit，C=0⟹Ψ=0,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T10,缓存倒U型,Pcollision(ρ)在ρ*≈1.4×Nactive处取最大值,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T11,生存域函数,Ωsurvive有上下界约束,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T12,信息门效率统一,ηgate = G × (1-Hhomogeneity(G)),定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T13,三效率冲突三角约束,Cexit↔H↔Δt三角锁死,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T14,自举元函数层级,Mboot = εsense × Ptrack × d(ΔK)/dt,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T15,乘法临界漂移统一,乘法系统脆弱点在最接近零的因子上,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T16,倒U型统一生成,Φ = f₁(↑)×f₂(↓)必然倒U型,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T17,Φ四力统一函数,Φ(μ) = 1/ln(μ/Λ_QCD) + 1/ln(μ/M_W) + 1/ln(M_Planck/μ)，μ*≈3.2×10¹¹ GeV,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T18,双重锁定函数,η_dual = σ(μ-Λ) × η_gate^asym，门外无门定理,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T19,门槛漂移加速函数,σ(μ-Λ(t))，Λ(t)=Λ₀e^(γt)，t*=ln(μ/Λ₀)/γ，三种漂移模式,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T20,乘法死锁统一函数,Deadlock(S) = ∏ᵢ∈S fᵢ × ∏ⱼ∉S fⱼ，S内互锁，零值稳定不动点,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T21,人为门槛碾压函数,Λ(t) = Λ₀e^(γt) × (1+αH_monopoly)，H→1时Λ→∞,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T22,乘法拖累函数,Drag = |f_negative|/Σf_positive，η_drag = 1/(1+Drag),定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T23,Φ跨域稳定性定理,Stability(Φ) = ∃μ* : Φ(μ*) = min，十个域69题验证,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T24,共生外部注入函数,共生条件：μ_A+Δμ_B>Λ_A 且 μ_B+Δμ_A>Λ_B，互为外部注入,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T25,权力腐败函数,η_accountability = 1/ln(μ_power/Λ_accountability)，μ>>Λ时趋零,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T26,物理大统一本质函数,门控面从多到少的级联合并，每次统一减少Φ项数、增大Ω,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T27,门控函数稳定性必要条件,1/ln全局单调性排除了A-B型同时稳定的可能，失效是结构性的,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T28,高斯门控函数,g=exp[-(ln(μ/M_Planck))²/(2σ²)]，A-B型统一、极值点处量子涨落自然为零,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T29,门控函数进化三阶段,"δ→1/ln→exp[-ln²]，对应""是不是""→""过不过门槛""→""最优在哪""",定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T30,门控-路径积分同构与极小熵原理,门控函数极值点展开=路径积分经典路径展开，高斯=路径积分一阶展开的必然,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T31,门控信息熵跃迁函数,1/ln的H≤ln2，exp[-ln²]的H=½ln(2πeσ²)，跃迁临界σ_c≈0.415,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T32,认知分辨率函数,σ=√(dim_eff×ℏ_eff/(2μ_eff))，顿悟=1/ln→exp[-ln²]的切换点,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T33,A-B型门控面冲突函数,A型要求μ够大，B型要求μ够小，M_Planck处方向冲突=倒U型两死锁间张力,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T34,量子引力Φ框架函数,Φ_QG在M_Planck附近无稳定极小点，需要超越1/ln的新门控函数,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
