案例ID,案例名称,案例类型,框架位置,关联函数ID,事件层级,参与者规模,验证状态,状态,交叉引用,摘要,来源笔记ID,来源文件,来源哈希,首次发现时间,最后更新时间,备注
C-001,周公制礼,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-002,孔子作春秋,,,,,,,没点着·火种还在（汉武帝补火）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-003,秦统一,,,,,,,没点着·火种还在（汉补火）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-004,孝文帝汉化,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-005,唐朝开放,,,,,,,点着了·活着（转向后）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-006,元朝,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-007,清朝满汉一体,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-008,穆罕默德创伊斯兰,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-009,美国建国,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-010,阿育王皈依,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-011,英国光荣革命,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-012,阿拔斯革命,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-013,蒙古帝国,,,,,,,从未点火,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-014,卡拉卡拉普发公民权,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-015,乌鲁卡吉纳改革,,,,,,,点着了·灭了（被外力碾碎）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-016,米尼兹统一埃及,,,,,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-017,君士坦丁基督教化,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-018,笈多王朝,,,,,,,点着了·活着但薄,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-019,新中国成立,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-020,改革开放,,,,,,,没点着·火种还在（点火中）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-021,日本大化改新,,,,,,,点着了·活着但薄,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-022,日本明治维新,,,,,,,点着了·灭了（隐患反噬）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-023,新加坡建国,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-024,德国社会市场经济,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-025,法国大革命,,,,,,,点着了·活着（拿破仑补火）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-026,戈尔巴乔夫改革,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-027,戊戌变法,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-028,俄罗斯休克疗法,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-029,日本战后改革,,,,,,,点着了·活着（转向后）,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-030,彼得大帝西化,,,,,,,点着了·活着但薄,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-031,海尔·塞拉西,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-032,雅典民主改革,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-033,希拉克略改革,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-034,英国大宪章→光荣革命,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-035,罗斯福新政,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-036,中国土地改革,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-037,韩国新村运动,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-038,北欧福利国家,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-039,美国禁酒令,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-040,中国计划生育,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-041,英国NHS,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-042,洋务运动,,,,,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-043,坦志麦特改革,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-044,亚历山大二世废奴,,,,,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-045,南非转型,,,,,,,点着了·活着但薄,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-046,欧盟,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-047,庇隆主义,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-048,王安石变法,,,,,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
